ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2865,125.224,523.9,398.676,221.799
car_2043,125.224,219.3,94.0764,87.249
car_3573,89.4454,278.4,188.955,94.4946
car_1496,89.4454,324.3,234.855,127.684
car_3374,107.335,365.5,258.165,142.575
car_999,107.335,387.8,280.465,177.112
car_2135,107.335,298.1,190.765,148.631
car_1813,107.335,269.4,162.065,140.017
car_3268,125.224,381.8,256.576,135.139
car_1091,89.4454,325.6,236.155,98.0639
car_2027,107.335,227.3,119.965,75.9103
car_1826,89.4454,268.5,179.055,113.904
car_4419,107.335,113.3,5.96548,-5.19221
car_1229,107.335,355.5,248.165,135.366
car_2638,107.335,319,211.665,99.1773
car_1442,107.335,347.1,239.765,143.808
car_2589,107.335,138.5,31.1655,22.847
car_2480,107.335,138,30.6655,20.634
car_3803,107.335,343.2,235.865,128.324
car_1799,125.224,377.4,252.176,144.876
car_1382,107.335,360.1,252.765,170.978
car_5148,125.224,167.5,42.2764,32.2275
car_2260,89.4454,277.8,188.355,111.119
car_1436,125.224,349.2,223.976,196.565
car_1203,107.335,383.8,276.465,158.648
car_1439,125.224,381.3,256.076,152.39
car_2603,107.335,113.1,5.76548,0.279417
car_2270,107.335,297.8,190.465,105.667
car_4786,125.224,229.8,104.576,40.1154
car_1396,125.224,358.2,232.976,147.146
car_5158,107.335,145.3,37.9655,26.0177
car_2264,107.335,325.9,218.565,142.768
car_1386,107.335,361.2,253.865,186.092
car_1096,89.4454,330,240.555,93.7346
car_1341,89.4454,312.2,222.755,116.148
car_2040,89.4454,231.5,142.055,77.0289
car_1364,125.224,368,242.776,201.465
car_2995,107.335,248.1,140.765,89.6335
car_3556,125.224,448.4,323.176,177.509
car_1473,125.224,350,224.776,159.675
car_1447,107.335,355.3,247.965,134.414
car_1688,107.335,284.5,177.165,86.0309
car_2019,125.224,241.1,115.876,107.206
car_2608,89.4454,297.1,207.655,85.3306
car_1432,107.335,358.4,251.065,176.253
car_2670,107.335,108.6,1.26548,-1.05251
car_3479,107.335,319.2,211.865,130.667
car_996,125.224,411.5,286.276,167.648
car_1467,107.335,355.4,248.065,137.798
car_2777,89.4454,89.6,0.154563,-0.569958
car_1189,107.335,390.3,282.965,148.76
car_1221,107.335,364.2,256.865,112.122
car_3016,125.224,332.8,207.576,139.402
car_2789,89.4454,89.9,0.454563,-0.542159
car_1225,107.335,354.2,246.865,114.822
car_3220,125.224,387.7,262.476,153.027
car_1132,89.4454,337,247.555,125.349
car_1961,125.224,260.1,134.876,97.3122
car_2818,107.335,338.4,231.065,136.863
car_2651,107.335,119.7,12.3655,-1.55167
car_2162,107.335,270,162.665,73.3743
car_1848,107.335,276.5,169.165,101.463
car_2913,107.335,343,235.665,130.896
car_1769,107.335,327.3,219.965,144.333
car_2682,107.335,113.1,5.76548,-2.26198
car_2956,89.4454,360.9,271.455,156.708
car_1446,125.224,365.2,239.976,215.821
car_2202,125.224,214.5,89.2764,77.6438
car_2706,107.335,110.2,2.86548,-3.41267
car_6088,107.335,114.7,7.36548,0.29277
car_2332,107.335,189.3,81.9655,74.8176
car_2078,107.335,240.5,133.165,102.895
car_2026,107.335,253.5,146.165,70.6524
car_2145,89.4454,210.8,121.355,45.3025
car_4920,107.335,132.7,25.3655,17.1365
car_1484,89.4454,343.3,253.855,141.916
car_2271,125.224,329.2,203.976,153.497
car_1397,125.224,381.4,256.176,184.902
car_1234,89.4454,356.6,267.155,138.567
car_1205,107.335,400.8,293.465,164.88
car_2737,107.335,110,2.66548,-4.45734
car_2617,107.335,349.1,241.765,122.61
car_1609,107.335,341.1,233.765,152.555
car_2117,89.4454,238.6,149.155,117.524
car_2016,89.4454,260.6,171.155,71.3083
car_2024,125.224,259.7,134.476,125.462
car_1372,107.335,390.9,283.565,146.594
car_2644,107.335,133.3,25.9655,16.1843
car_1428,125.224,380,254.776,185.74
car_2647,107.335,133.1,25.7655,13.7473
car_2297,107.335,206.6,99.2655,85.6631
car_2531,125.224,159,33.7764,12.1568
car_2885,107.335,320.4,213.065,139.286
car_1478,125.224,372.1,246.876,143.132
car_2050,107.335,258,150.665,52.5695
car_3219,89.4454,353.9,264.455,128.909
car_3862,89.4454,89.8,0.354563,-0.544448
car_3457,125.224,391.8,266.576,138.495
car_1600,125.224,336.7,211.476,199.79
car_1779,107.335,296.5,189.165,116.175
car_1435,125.224,382.4,257.176,173.022
car_2469,89.4454,174.6,85.1546,78.0889
car_3695,125.224,140.6,15.3764,8.41203
car_2894,125.224,437.2,311.976,171.401
car_2520,107.335,323,215.665,141.59
car_1415,89.4454,336.7,247.255,142.035
car_2744,107.335,116.8,9.46548,-2.60822
car_2904,125.224,427.6,302.376,222.382
car_3990,89.4454,282,192.555,99.7351
car_3525,125.224,386,260.776,148.117
car_1772,107.335,307.2,199.865,115.386
car_3520,107.335,389.5,282.165,129.518
car_2901,89.4454,342.3,252.855,136.924
car_1777,125.224,304.6,179.376,143.738
car_1421,89.4454,307.1,217.655,137.557
car_3863,107.335,344,236.665,135.739
car_5515,125.224,204.2,78.9764,68.2779
car_3456,125.224,540.3,415.076,289.101
car_1601,107.335,351.8,244.465,197.677
car_1823,107.335,297.5,190.165,127.741
car_2012,89.4454,269.3,179.855,79.8083
car_2848,89.4454,97.1,7.65456,-2.23579
car_2077,125.224,256,130.776,124.125
car_2225,125.224,234.4,109.176,98.4031
car_1668,125.224,333.3,208.076,180.192
car_2632,107.335,361.8,254.465,145.548
car_1448,125.224,383.4,258.176,165.775
car_1666,125.224,342.6,217.376,126.519
car_1955,125.224,343.1,217.876,120.819
car_2802,107.335,219.3,111.965,67.3104
car_2033,107.335,357.8,250.465,134.184
car_4134,107.335,313.6,206.265,150.703
car_1124,125.224,434.2,308.976,175.31
car_1463,125.224,383.2,257.976,137.81
car_2208,125.224,233.3,108.076,97.2032
car_1733,107.335,330.4,223.065,149.266
car_1874,107.335,329.7,222.365,117.975
car_2725,107.335,129.1,21.7655,8.97706
car_2757,107.335,123.4,16.0655,8.0583
car_2190,125.224,241.5,116.276,106.551
car_3207,107.335,391.9,284.565,151.854
car_2773,107.335,120.3,12.9655,7.52198
car_2779,107.335,121.4,14.0655,7.59877
car_1469,125.224,388.8,263.576,149.642
car_2896,89.4454,99.1,9.65456,5.09972
car_2522,107.335,238.8,131.465,108.393
car_2718,107.335,136.2,28.8655,19.2291
car_1258,107.335,374.2,266.865,125.657
car_2121,107.335,246.9,139.565,49.6622
car_3557,89.4454,304.1,214.655,123.952
car_1472,107.335,373.5,266.165,142.251
car_2357,107.335,243.2,135.865,124.772
car_4719,125.224,183.2,57.9764,42.7846
car_1309,125.224,365.9,240.676,137.189
car_1669,125.224,350.9,225.676,146.166
car_6394,107.335,119.4,12.0655,0.82544
car_3847,107.335,350.7,243.365,131.332
car_2224,125.224,240.7,115.476,103.587
car_6382,107.335,157,49.6655,39.008
car_1619,107.335,364.2,256.865,179.417
car_1972,107.335,298.7,191.365,147.354
car_2829,107.335,362.7,255.365,136.572
car_3211,89.4454,367.1,277.655,181.992
car_4153,125.224,150.5,25.2764,15.7289
car_2058,125.224,385.5,260.276,147.07
car_1143,107.335,344.4,237.065,125.593
car_2965,89.4454,89.8,0.354563,-0.548491
car_3504,107.335,270,162.665,88.1207
car_3551,107.335,115.2,7.86548,-1.76026
car_4958,107.335,125.8,18.4655,8.2291
car_2992,125.224,324.3,199.076,89.1818
car_1474,125.224,388.7,263.476,158.942
car_1402,107.335,359.9,252.565,118.92
car_3272,89.4454,318.3,228.855,119.644
car_4174,107.335,371.5,264.165,135.965
car_1164,107.335,343.5,236.165,135.204
car_1602,107.335,366.2,258.865,158.985
car_2207,107.335,236.2,128.865,55.7979
car_2979,89.4454,90.6,1.15456,0.243781
car_2134,89.4454,235.7,146.255,47.3164
car_2430,107.335,208,100.665,95.1761
car_2549,107.335,183.4,76.0655,65.2179
car_2440,107.335,390.6,283.265,193.169
car_2875,107.335,371.4,264.065,134.028
car_4893,89.4454,98.3,8.85456,0.495038
car_1216,125.224,423.7,298.476,136.022
car_2292,89.4454,179.9,90.4546,44.9835
car_2874,107.335,118.1,10.7655,2.15195
car_2548,107.335,204.6,97.2655,59.2788
car_2441,107.335,385.3,277.965,149.096
car_3063,125.224,360.3,235.076,111.984
car_1366,125.224,370.4,245.176,130.251
car_2253,107.335,249.7,142.365,129.449
car_1670,89.4454,360.4,270.955,124.968
car_1374,89.4454,351.4,261.955,129.741
car_2227,107.335,247,139.665,54.7413
car_4771,107.335,299.9,192.565,119.888
car_3064,107.335,381.8,274.465,144.233
car_1361,107.335,376.7,269.365,154.366
car_2889,107.335,121.6,14.2655,8.95902
car_2452,125.224,377.1,251.876,164.258
car_2020,107.335,302.9,195.565,154.838
car_1490,107.335,386.2,278.865,149.873
car_2132,107.335,324,216.665,154.246
car_1814,125.224,316.6,191.376,102.238
car_3871,107.335,372.9,265.565,111.475
car_1617,107.335,344.6,237.265,100.533
car_2075,125.224,292.1,166.876,138.783
car_2137,107.335,280.8,173.465,127.233
car_2342,89.4454,303.3,213.855,101.924
car_1318,125.224,397.5,272.276,136.334
car_2922,107.335,326.7,219.365,88.4518
car_1718,107.335,370.2,262.865,193.887
car_2987,107.335,108.7,1.36548,-1.04267
car_3849,125.224,358.4,233.176,143.702
car_1667,107.335,307.9,200.565,86.1082
car_2214,107.335,273.4,166.065,98.3282
car_2500,125.224,219.2,93.9764,83.2181
car_2122,89.4454,297.1,207.655,138.225
car_3001,107.335,115.1,7.76548,-3.40412
car_2900,125.224,360.8,235.576,95.8635
car_3521,107.335,313.7,206.365,118.861
car_1776,89.4454,307.9,218.455,110.172
car_2057,89.4454,310.8,221.355,125.693
car_2282,107.335,268.8,161.465,97.1684
car_2072,89.4454,313.1,223.655,127.596
car_2598,89.4454,206.7,117.255,108.151
car_2054,107.335,306.7,199.365,72.3428
car_2839,125.224,157.6,32.3764,18.0666
car_1243,125.224,423.2,297.976,165.521
car_2286,107.335,273.3,165.965,92.3888
car_3039,107.335,117.6,10.2655,-4.07512
car_3710,107.335,410.7,303.365,177.249
car_2845,125.224,164.9,39.6764,24.7808
car_2074,107.335,293,185.665,32.8807
car_2149,125.224,303.4,178.176,116.739
car_2536,125.224,224.7,99.4764,51.2883
car_2459,125.224,378,252.776,207.683
car_2882,89.4454,324.4,234.955,152.288
car_2022,107.335,311.1,203.765,72.3515
car_1591,125.224,420,294.776,103.064
car_3737,107.335,121.1,13.7655,8.38045
car_2749,107.335,183.9,76.5655,63.0656
car_5512,89.4454,94.7,5.25456,-0.38764
car_2618,89.4454,323.7,234.255,130.904
car_1606,107.335,315.7,208.365,115.726
car_2783,107.335,178.6,71.2655,36.3928
car_3436,125.224,459.8,334.576,202.294
car_2029,107.335,334.2,226.865,69.875
car_3024,107.335,129.4,22.0655,11.6494
car_3876,125.224,365.3,240.076,115.436
car_1610,107.335,317.2,209.865,119.204
car_3873,107.335,244.2,136.865,110.2
car_1615,125.224,420.2,294.976,118.766
car_4422,107.335,108.7,1.36548,-1.04232
car_1212,107.335,374.6,267.265,142.547
car_2294,107.335,288.1,180.765,116.949
car_1288,89.4454,342.9,253.455,121.788
car_2606,125.224,226.1,100.876,88.8659
car_3066,107.335,309.7,202.365,105.804
car_1363,89.4454,336.9,247.455,125.471
car_1661,107.335,329.7,222.365,110.178
car_2173,107.335,265.8,158.465,56.7223
car_2497,125.224,256.7,131.476,110.232
car_3042,107.335,143.8,36.4655,21.6079
car_1680,107.335,313.7,206.365,81.9103
car_3218,107.335,108.4,1.06548,-1.07434
car_2051,107.335,345.6,238.265,133.42
car_1426,107.335,366.6,259.265,117.582
car_1664,89.4454,323.3,233.855,136.35
car_1725,107.335,382.2,274.865,149.518
car_1804,107.335,329,221.665,108.843
car_1689,125.224,411.7,286.476,132.753
car_3073,107.335,141.5,34.1655,23.9437
car_1828,125.224,382.8,257.576,156.448
car_2002,107.335,306.2,198.865,118.918
car_1682,125.224,355.2,229.976,131.258
car_3205,107.335,115.2,7.86548,1.10236
car_2192,125.224,322.8,197.576,126.153
car_2562,125.224,249.3,124.076,104.943
car_1727,125.224,398.3,273.076,176.809
car_1806,89.4454,345.6,256.155,105.733
car_2700,125.224,221.6,96.3764,83.444
car_2905,125.224,342.1,216.876,120.174
car_3524,107.335,373.1,265.765,138.13
car_1773,89.4454,288.9,199.455,95.4156
car_2432,107.335,225.7,118.365,68.518
car_2177,107.335,330.5,223.165,157.738
car_3178,125.224,367.4,242.176,154.741
car_2311,125.224,239,113.776,27.8969
car_3785,107.335,139.9,32.5655,19.0537
car_3200,107.335,119.3,11.9655,3.2639
car_2197,107.335,261.7,154.365,93.9639
car_5259,125.224,177.5,52.2764,41.4917
car_2778,125.224,209.4,84.1764,74.3374
car_3123,107.335,135.4,28.0655,19.7662
car_3294,89.4454,101.9,12.4546,5.45457
car_3365,89.4454,89.8,0.354563,-0.552354
car_2307,107.335,307.8,200.465,116.371
car_3793,89.4454,95.1,5.65456,1.92612
car_2729,107.335,274.3,166.965,148.359
car_1480,107.335,372.6,265.265,133.276
car_2151,107.335,311.5,204.165,95.3906
car_1968,107.335,351.5,244.165,114.503
car_2811,125.224,430.2,304.976,168.922
car_2156,107.335,311.9,204.565,94.7242
car_2152,89.4454,271.8,182.355,95.6145
car_3103,125.224,145,19.7764,9.86375
car_2955,107.335,176.2,68.8655,61.2884
car_3516,89.4454,89.9,0.454563,-0.616148
car_2681,107.335,378.6,271.265,158.415
car_2631,107.335,243.7,136.365,120.673
car_1812,107.335,333.2,225.865,102.21
car_2288,107.335,258.8,151.465,122.81
car_5986,107.335,112.1,4.76548,1.44568
car_1684,107.335,324.8,217.465,111.905
car_2322,107.335,309,201.665,139.724
car_3019,125.224,438.4,313.176,155.33
car_2786,125.224,213.5,88.2764,42.1927
car_3093,107.335,416.9,309.565,160.384
car_1378,125.224,403.9,278.676,139.695
car_6042,107.335,133.4,26.0655,-1.84858
car_2378,107.335,240.4,133.065,96
car_2595,107.335,254.1,146.765,133.542
car_4917,125.224,227.7,102.476,88.8992
car_1720,125.224,362,236.776,116.096
car_1801,125.224,395.5,270.276,185.905
car_2312,107.335,312.8,205.465,101.905
car_3786,107.335,343.3,235.965,125.143
car_2893,107.335,193.4,86.0655,76.7007
car_2527,107.335,309.8,202.465,97.1525
car_5849,89.4454,89.9,0.454563,-7.30842
car_2200,125.224,322.5,197.276,115.065
car_2316,107.335,313.1,205.765,100.297
car_3782,125.224,219.8,94.5764,84.7648
car_2101,107.335,328.6,221.265,89.0639
car_3168,107.335,342.3,234.965,148.23
car_1252,125.224,397.7,272.476,135.158
car_2129,107.335,312.2,204.865,30.1548
car_3762,107.335,327.6,220.265,104.671
car_2798,125.224,216.6,91.3764,78.856
car_3403,125.224,424.4,299.176,168.732
car_2204,107.335,257.9,150.565,68.4526
car_3126,107.335,147.6,40.2655,33.6965
car_2436,107.335,239.5,132.165,91.6675
car_2126,107.335,304.5,197.165,109.705
car_2451,107.335,239.7,132.365,86.0417
car_2855,125.224,207.2,81.9764,69.4307
car_2477,125.224,286.5,161.276,135.535
car_3683,125.224,403.2,277.976,151.634
car_2510,107.335,215.1,107.765,81.6178
car_2130,107.335,301.6,194.265,109.705
car_5319,89.4454,244.7,155.255,93.7351
car_2167,107.335,294.2,186.865,116.312
car_3146,125.224,147.6,22.3764,14.9733
car_2212,107.335,341.4,234.065,123.308
car_2678,107.335,245.6,138.265,94.9574
car_3471,107.335,517.3,409.965,297.476
car_4798,107.335,149.8,42.4655,34.1426
car_1388,107.335,356.4,249.065,98.9592
car_2446,89.4454,295.3,205.855,158.72
car_2873,125.224,514.6,389.376,220.974
car_3014,125.224,176.4,51.1764,41.054
car_3314,107.335,118,10.6655,1.13759
car_2519,107.335,213.1,105.765,77.019
car_3592,125.224,488.4,363.176,206.902
car_2280,107.335,334.6,227.265,174.218
car_1970,107.335,351.9,244.565,151.647
car_3608,107.335,111.6,4.26548,-0.858937
car_2147,107.335,296.4,189.065,122.797
car_2909,125.224,205.5,80.2764,66.3242
car_3528,125.224,444.6,319.376,182.183
car_2139,107.335,319.5,212.165,42.486
car_2887,125.224,211,85.7764,70.5714
car_2533,107.335,346.8,239.465,141.02
car_3854,107.335,389.8,282.465,193.323
car_1676,89.4454,330.6,241.155,111.279
car_2236,107.335,347,239.665,134.408
car_2296,89.4454,206.2,116.755,88.4467
car_1368,125.224,367.1,241.876,125.166
car_6059,107.335,120.5,13.1655,7.47922
car_2367,107.335,322.3,214.965,125.517
car_2238,107.335,252.9,145.565,86.8047
car_3311,107.335,127.5,20.1655,1.45937
car_5043,107.335,325.9,218.565,131.142
car_2116,125.224,343.8,218.576,84.1911
car_2386,107.335,320.2,212.865,128.185
car_3488,89.4454,92.4,2.95456,-1.61197
car_1737,125.224,397.5,272.276,133.847
car_1870,107.335,363.7,256.365,104.827
car_2341,107.335,330.6,223.265,128.385
car_1295,125.224,392.7,267.476,131.564
car_3853,107.335,108.7,1.36548,-1.13985
car_1671,107.335,338.1,230.765,109.671
car_2605,107.335,210.6,103.265,49.0293
car_4722,107.335,151,43.6655,30.8588
car_3165,107.335,410.4,303.065,66.7273
car_1332,125.224,393.6,268.376,137.953
car_1827,125.224,354,228.776,113.796
car_3706,89.4454,94.3,4.85456,-3.26469
car_3009,107.335,261.1,153.765,111.249
car_3427,107.335,110.1,2.76548,-3.5153
car_2505,107.335,256.4,149.065,89.4375
car_2970,89.4454,203.5,114.055,75.5986
car_3537,107.335,409.9,302.565,156.038
car_1815,107.335,324.6,217.265,119.736
car_2211,107.335,318.9,211.565,96.4476
car_2650,89.4454,192.2,102.755,87.0992
car_6113,125.224,200.3,75.0764,62.5855
car_2584,107.335,218.6,111.265,70.7899
car_2123,107.335,384,276.665,185.279
car_2813,107.335,243,135.665,126.384
car_2365,107.335,337.2,229.865,130.329
car_2165,125.224,378.3,253.076,132.743
car_2278,107.335,232.6,125.265,91.5108
car_3566,89.4454,89.6,0.154563,-0.573822
car_2351,107.335,341.1,233.765,130.91
car_1686,107.335,314.9,207.565,115.432
car_3475,107.335,110.1,2.76548,-3.03125
car_2231,125.224,367.2,241.976,132.221
car_3029,107.335,203,95.6655,56.3582
car_3746,107.335,433.9,326.565,153.817
car_3467,107.335,114.5,7.16548,-4.33985
car_5542,89.4454,94.3,4.85456,-1.73041
car_2313,89.4454,313.1,223.655,124.161
car_2739,89.4454,182.9,93.4546,58.4444
car_2383,89.4454,206.4,116.955,73.138
car_2329,125.224,349.7,224.476,158.959
car_2344,107.335,347,239.665,139.92
car_2125,107.335,358.6,251.265,127.404
car_5223,107.335,146.8,39.4655,31.0034
car_2251,125.224,365.9,240.676,146.332
car_2501,107.335,315.2,207.865,161.988
car_2381,89.4454,331.6,242.155,157.58
car_3018,125.224,208.2,82.9764,72.0024
car_3771,107.335,396.3,288.965,167.393
car_3432,125.224,341,215.776,173.947
car_2924,107.335,227.3,119.965,113.961
car_2674,107.335,279.5,172.165,145.684
car_3303,107.335,151.3,43.9655,32.1098
car_3472,107.335,117.4,10.0655,-1.17096
car_3356,107.335,140.5,33.1655,31.7513
car_2111,125.224,365.2,239.976,147.771
car_3383,107.335,136.4,29.0655,26.5725
car_3053,125.224,203.9,78.6764,68.9507
car_2372,107.335,345.9,238.565,120.98
car_3393,107.335,135.3,27.9655,24.4506
car_3370,107.335,140.5,33.1655,27.9444
car_2068,125.224,390.4,265.176,94.9187
car_1398,107.335,357.1,249.765,126.628
car_3402,107.335,135.2,27.8655,21.0368
car_2799,107.335,371,263.665,173.83
car_2906,125.224,235.4,110.176,102.58
car_3992,125.224,137.8,12.5764,7.82342
car_3527,125.224,592.7,467.476,309.687
car_1770,89.4454,325,235.555,134.376
car_2564,107.335,234.5,127.165,87.6376
car_3424,107.335,131.1,23.7655,18.1241
car_3499,107.335,115.3,7.96548,-0.681053
car_2984,125.224,446.2,320.976,265.066
car_2326,107.335,357.2,249.865,166.248
car_1819,125.224,449.8,324.576,220.162
car_3046,125.224,209.9,84.6764,70.4032
car_1674,125.224,391,265.776,177.283
car_2728,107.335,358.9,251.565,166.421
car_2306,89.4454,278.9,189.455,111.318
car_1662,107.335,374.6,267.265,148.534
car_2259,125.224,352.5,227.276,161.374
car_1811,125.224,325.5,200.276,84.5776
car_3589,107.335,440.6,333.265,206.592
car_2676,107.335,207.3,99.9655,91.3384
car_2672,107.335,212.3,104.965,89.6907
car_1939,125.224,436.9,311.676,176.664
car_2375,125.224,355.9,230.676,150.803
car_3351,107.335,155.2,47.8655,37.9905
car_2376,107.335,356,248.665,130.942
car_1950,107.335,342.1,234.765,114.718
car_2807,107.335,385.4,278.065,160.231
car_3346,107.335,156.9,49.5655,37.61
car_5010,125.224,183.5,58.2764,47.4879
car_2360,107.335,280.6,173.265,78.6991
car_2472,107.335,337.9,230.565,152.327
car_2973,125.224,233.1,107.876,64.1219
car_3534,125.224,284.7,159.476,91.2771
car_2709,107.335,207.4,100.065,86.7968
car_3397,107.335,149.3,41.9655,31.5418
car_1975,89.4454,301.9,212.455,107.395
car_2013,89.4454,297.5,208.055,102.139
car_5473,125.224,220.6,95.3764,81.9914
car_3677,89.4454,89.7,0.254563,-0.558866
car_2301,125.224,376.8,251.576,180.819
car_3582,107.335,111.6,4.26548,2.1262
car_3596,107.335,110.3,2.96548,0.460691
car_2942,125.224,246.1,120.876,98.7727
car_3563,107.335,419.8,312.465,196.131
car_1820,107.335,333.7,226.365,109.562
car_2041,125.224,377.9,252.676,157.274
car_2335,125.224,373.9,248.676,174.318
car_2140,107.335,358.9,251.565,172.322
car_3826,107.335,150.7,43.3655,36.3055
car_1644,125.224,404.6,279.376,145.15
car_2748,107.335,208.7,101.365,63.2136
car_3616,107.335,363.1,255.765,155.934
car_2817,125.224,275.5,150.276,136.35
car_2324,107.335,239.5,132.165,77.4151
car_3585,107.335,120.2,12.8655,3.89403
car_2417,107.335,361.5,254.165,165.411
car_1422,107.335,346.8,239.465,134.192
car_2331,107.335,285.2,177.865,94.3
car_3643,107.335,109.6,2.26548,0.126022
car_1430,107.335,338,230.665,116.082
car_3280,125.224,185.3,60.0764,48.2378
car_3717,89.4454,94.6,5.15456,-1.43138
car_2157,107.335,340.8,233.465,155.389
car_2269,107.335,322.9,215.565,110.02
car_1453,107.335,337.8,230.465,116.582
car_2746,125.224,296.8,171.576,150.979
car_2222,107.335,335.6,228.265,144.983
car_3466,107.335,331.8,224.465,104.78
car_3747,89.4454,89.9,0.454563,-0.541801
car_2339,107.335,312.4,205.065,83.5534
car_2303,107.335,308.7,201.365,88.1439
car_3797,125.224,393.1,267.876,156.829
car_2662,125.224,315.5,190.276,168.687
car_2439,107.335,239.4,132.065,74.5611
car_5140,107.335,252.2,144.865,95.5756
car_2268,107.335,314.5,207.165,136.431
car_2475,107.335,221.2,113.865,86.2557
car_3681,125.224,553.4,428.176,267.066
car_3335,125.224,181.8,56.5764,42.261
car_2665,89.4454,319.3,229.855,162.178
car_2503,107.335,354.9,247.565,148.322
car_4985,107.335,127.7,20.3655,9.54381
car_2176,125.224,349.7,224.476,159.467
car_3179,107.335,414,306.665,150.724
car_3059,125.224,239.4,114.176,105.9
car_2160,125.224,426.6,301.376,187.418
car_3149,107.335,411.8,304.465,148.279
car_2461,107.335,351.7,244.365,164.123
car_2528,125.224,382.3,257.076,139.781
car_1977,107.335,338.2,230.865,119.954
car_2465,107.335,230,122.665,86.2311
car_3699,89.4454,345.3,255.855,118.117
car_2898,125.224,370.1,244.876,136.489
car_2397,107.335,368.4,261.065,176.619
car_2220,107.335,332.4,225.065,157.827
car_1938,125.224,357,231.776,166.638
car_3283,125.224,197.1,71.8764,62.3258
car_2612,89.4454,337.3,247.855,120.798
car_2299,125.224,402.4,277.176,208.821
car_2424,107.335,363.9,256.565,133.556
car_2556,107.335,350,242.665,193.879
car_2862,107.335,374.8,267.465,66.6488
car_3449,125.224,167.5,42.2764,5.72459
car_2666,107.335,344.7,237.365,124.003
car_3701,107.335,114.1,6.76548,-4.40743
car_2523,125.224,359.5,234.276,126.467
car_2897,89.4454,336.3,246.855,150.7
car_3696,107.335,306.5,199.165,146.681
car_3133,89.4454,232,142.555,110.52
car_1964,125.224,375.4,250.176,120.117
car_3319,125.224,196.8,71.5764,56.0516
car_2347,125.224,396.9,271.676,107.408
car_3676,107.335,121,13.6655,3.31845
car_2463,107.335,362.2,254.865,134.885
car_3841,89.4454,89.6,0.154563,-0.570137
car_2362,125.224,396.8,271.576,35.8608
car_3734,107.335,113.2,5.86548,-1.54363
car_2759,107.335,235.6,128.265,95.722
car_2018,107.335,360.4,253.065,127.464
car_2256,125.224,351.3,226.076,106.85
car_2315,125.224,277.3,152.076,121.589
car_3371,125.224,193.4,68.1764,56.7496
car_1918,107.335,316.9,209.565,99.3375
car_5630,107.335,142.4,35.0655,23.4163
car_2118,89.4454,296.2,206.755,98.7043
car_3593,107.335,147.7,40.3655,29.3154
car_2518,89.4454,296.6,207.155,112.72
car_1825,125.224,391.1,265.876,154.827
car_2434,125.224,388.1,262.876,178.136
car_3617,107.335,143.7,36.3655,26.827
car_2816,107.335,414,306.665,179.641
car_2384,107.335,316.7,209.365,98.1543
car_2355,107.335,334.7,227.365,131.454
car_2413,125.224,340.8,215.576,168.365
car_4886,89.4454,267.3,177.855,97.8152
car_2506,125.224,377.3,252.076,172.705
car_2070,125.224,326.4,201.176,96.5705
car_2483,107.335,243.2,135.865,58.7628
car_3531,125.224,167.5,42.2764,31.379
car_2976,125.224,364.1,238.876,120.035
car_1971,125.224,373.5,248.276,129.915
car_3609,125.224,388.9,263.676,143.664
car_3840,89.4454,102.8,13.3546,11.4843
car_2289,125.224,351.3,226.076,100.836
car_2394,125.224,404.6,279.376,182.069
car_1486,107.335,366.2,258.865,146.391
car_3158,125.224,245,119.776,60.8775
car_2405,125.224,388.3,263.076,183.895
car_1989,107.335,356.2,248.865,158.238
car_2015,125.224,334.7,209.476,105.158
car_2774,89.4454,310.7,221.255,111.102
car_3930,89.4454,89.8,0.354563,-0.544985
car_2473,125.224,374.6,249.376,136.829
car_3687,107.335,176.2,68.8655,59.7355
car_2319,107.335,286.5,179.165,130.108
car_2743,107.335,254.8,147.465,113.502
car_1894,107.335,340.8,233.465,123.82
car_3971,89.4454,295.4,205.955,114.769
car_3776,125.224,375.6,250.376,144.631
car_2780,107.335,308.9,201.565,87.5793
car_3443,107.335,193.1,85.7655,71.6163
car_2530,125.224,306.7,181.476,77.946
car_2884,107.335,393.4,286.065,182.58
car_2456,107.335,391.8,284.465,198.444
car_2539,107.335,334,226.665,119.248
car_3837,107.335,109.8,2.46548,0.325663
car_3342,125.224,214,88.7764,76.7367
car_2892,107.335,244,136.665,56.888
car_2526,107.335,377.3,269.965,177.98
car_3693,89.4454,295,205.555,149.98
car_2511,107.335,386,278.665,228.115
car_2428,89.4454,303.8,214.355,134.073
car_2648,107.335,335.1,227.765,126.547
car_2565,125.224,375.7,250.476,165.383
car_2216,125.224,354.6,229.376,108.109
car_2379,125.224,336.1,210.876,114.954
car_4852,89.4454,98.6,9.15456,0.219302
car_2581,107.335,374.2,266.865,149.463
car_2488,107.335,330,222.665,148.046
car_4907,107.335,117.7,10.3655,0.182782
car_2641,107.335,337.7,230.365,143.437
car_2364,107.335,306,198.665,127.574
car_2654,107.335,336.7,229.365,124.076
car_2318,107.335,313.4,206.065,104.122
car_2732,89.4454,328.5,239.055,122.4
car_3802,107.335,435.7,328.365,188.172
car_1798,89.4454,342.1,252.655,164.296
car_2128,89.4454,296.5,207.055,123.392
car_2634,107.335,367.8,260.465,130.914
car_5578,125.224,201.8,76.5764,63.7084
car_3015,107.335,290.7,183.365,59.8211
car_3542,107.335,184.1,76.7655,41.6913
car_4929,107.335,117.1,9.76548,1.40221
car_2337,107.335,294.4,187.065,140.221
