ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1410,89.4454,291.9,202.455,138.493
car_1779,107.335,218.5,111.165,84.4672
car_1978,107.335,252.8,145.465,6.37152
car_2823,107.335,386.9,279.565,139.086
car_2052,107.335,346.5,239.165,172.343
car_4159,125.224,386.3,261.076,27.0362
car_1149,89.4454,309.2,219.755,121.2
car_3454,125.224,382.3,257.076,136.982
car_1603,107.335,229.2,121.865,69.927
car_1724,107.335,232.9,125.565,99.6251
car_1805,125.224,288.2,162.976,151.768
car_1429,107.335,291.9,184.565,161.646
car_2617,107.335,341,233.665,118.639
car_1609,107.335,257.2,149.865,104.75
car_1829,107.335,213,105.665,91.3449
car_1688,107.335,238.5,131.165,98.1175
car_6067,89.4454,91.8,2.35456,-0.741972
car_2391,107.335,156.1,48.7655,43.6335
car_4836,107.335,113.7,6.36548,-5.54336
car_911,107.335,384.7,277.365,134.278
car_2904,125.224,369.1,243.876,204.339
car_3990,89.4454,321.8,232.355,107.408
car_3525,125.224,398.5,273.276,151.884
car_1772,107.335,224.3,116.965,91.8192
car_1817,107.335,216.8,109.465,53.2778
car_1663,107.335,227.8,120.465,64.6076
car_1457,125.224,290.1,164.876,139.197
car_1655,107.335,392.2,284.865,149.583
car_942,107.335,362.3,254.965,137.843
car_3223,107.335,113.6,6.26548,-0.494516
car_1131,107.335,357.2,249.865,145.288
car_1483,125.224,289.1,163.876,138.694
car_2346,107.335,115.8,8.46548,1.1583
car_3857,107.335,146.9,39.5655,28.6986
car_1675,89.4454,251.8,162.355,120.564
car_1733,107.335,241.2,133.865,73.5285
car_1874,107.335,259.7,152.365,97.2486
car_958,107.335,353.4,246.065,141.863
car_1434,125.224,300.5,175.276,137.512
car_2393,107.335,224.9,117.565,66.7586
car_913,107.335,381.4,274.065,146.803
car_2143,107.335,162.9,55.5655,49.4195
car_1436,125.224,285.8,160.576,133.575
car_3661,107.335,281.2,173.865,52.7977
car_1919,125.224,209.3,84.0764,69.4717
car_2419,107.335,108.4,1.06548,-1.0738
car_1651,107.335,264.8,157.465,117.225
car_946,125.224,410.9,285.676,173.599
car_1372,107.335,320.9,213.565,111.827
car_1342,107.335,328.2,220.865,131.772
car_1234,89.4454,294.4,204.955,101.899
car_3215,125.224,150.5,25.2764,11.4788
car_1147,107.335,369.2,261.865,153.464
car_2427,107.335,112,4.66548,-2.1344
car_2429,107.335,111.8,4.46548,-0.91146
car_1203,107.335,359.3,251.965,109.042
car_2230,107.335,152.8,45.4655,32.6871
car_2325,107.335,133.8,26.4655,15.1716
car_1643,107.335,273.5,166.165,122.129
car_2338,107.335,132.6,25.2655,13.0126
car_3212,125.224,300.5,175.276,103.75
car_1140,125.224,373.9,248.676,144.584
car_2017,125.224,198.8,73.5764,59.0231
car_2040,89.4454,193.7,104.255,79.5105
car_2455,107.335,110.1,2.76548,-2.54909
car_3191,107.335,108.6,1.26548,-1.05655
car_1328,125.224,338.7,213.476,118.875
car_2468,107.335,108.7,1.36548,-2.14909
car_2895,107.335,367.4,260.065,173.943
car_2521,107.335,332.4,225.065,91.2337
car_1256,125.224,353.8,228.576,151.856
car_1205,107.335,331.5,224.165,100.775
car_1221,107.335,315.9,208.565,102.661
car_2922,107.335,360,252.665,128.231
car_1718,107.335,265.1,157.765,123.016
car_1225,107.335,306.8,199.465,97.2427
car_2334,107.335,139.6,32.2655,18.7131
car_2043,125.224,199.4,74.1764,63.9255
car_2638,107.335,339.3,231.965,147.538
car_1442,107.335,320.9,213.565,98.3928
car_6382,107.335,152.2,44.8655,32.2968
car_1619,107.335,287,179.665,131.44
car_1821,125.224,247.2,121.976,110.592
car_3862,89.4454,92.2,2.75456,1.85555
car_3457,125.224,449.1,323.876,174.849
car_1600,125.224,265.4,140.176,89.1912
car_2024,125.224,207,81.7764,71.5223
car_1955,125.224,329.2,203.976,166.505
car_2802,107.335,232.6,125.265,88.4207
car_2033,107.335,350.7,243.365,94.7661
car_4134,107.335,270.4,163.065,129.726
car_1124,125.224,349.9,224.676,116.9
car_2469,89.4454,119.9,30.4546,16.3047
car_2894,125.224,354.3,229.076,129.383
car_3695,125.224,199.5,74.2764,64.8554
car_2520,107.335,329.5,222.165,154.674
car_2615,89.4454,89.9,0.454563,-2.60271
car_3869,107.335,386.9,279.565,195.192
car_2610,89.4454,91,1.55456,0.421097
car_3459,107.335,134.6,27.2655,15.1759
car_3374,107.335,378.8,271.465,134.094
car_999,107.335,374.3,266.965,156.935
car_2221,125.224,172.1,46.8764,32.2909
car_1446,125.224,328.4,203.176,171.019
car_2026,107.335,212.8,105.465,82.9624
car_2608,89.4454,307.7,218.255,129.092
car_1432,107.335,330.9,223.565,158.271
car_1452,125.224,328.3,203.076,182.745
car_2019,125.224,214.3,89.0764,81.24
car_1826,89.4454,253.6,164.155,141.3
car_2629,89.4454,89.9,0.454563,-0.355361
car_2077,125.224,202.9,77.6764,71.0246
car_2411,107.335,136.8,29.4655,18.1998
car_5814,125.224,197.7,72.4764,61.758
car_2508,107.335,118.2,10.8655,1.9426
car_2636,89.4454,92.9,3.45456,-1.91291
car_985,107.335,386.8,279.465,159.688
car_1668,125.224,271,145.776,129.368
car_1189,107.335,354.6,247.265,123.034
car_2050,107.335,215.7,108.365,79.5392
car_3219,89.4454,242.3,152.855,80.6981
car_3456,125.224,398.2,272.976,194.123
car_3863,107.335,405.4,298.065,135.45
car_5515,125.224,206.1,80.8764,71.009
car_1601,107.335,307.2,199.865,155.363
car_2145,89.4454,198.3,108.855,62.272
car_4920,107.335,145.9,38.5655,27.6414
car_1484,89.4454,323.1,233.655,120.639
car_1341,89.4454,310.5,221.055,120.659
car_1677,107.335,280.8,173.465,52.1091
car_2250,107.335,178.5,71.1655,36.5139
car_3803,107.335,377.2,269.865,108.259
car_1799,125.224,308.8,183.576,126.42
car_1382,107.335,353.4,246.065,154.009
car_5148,125.224,180.7,55.4764,44.6329
car_2260,89.4454,263.1,173.655,105.898
car_2551,107.335,116.1,8.76548,-4.06715
car_2865,125.224,369,243.776,184.917
car_2297,107.335,169.5,62.1655,53.8667
car_5502,125.224,241.8,116.576,65.4951
car_1616,125.224,308.3,183.076,132.167
car_2117,89.4454,208.4,118.955,118.231
car_2271,125.224,419.3,294.076,206.882
car_1397,125.224,354.1,228.876,177.904
car_4419,107.335,135.6,28.2655,17.5989
car_1229,107.335,363.4,256.065,143.923
car_1447,107.335,345,237.665,160.59
car_3573,89.4454,305.2,215.755,142.158
car_1496,89.4454,329.3,239.855,147.442
car_2430,107.335,148.1,40.7655,32.7855
car_1439,125.224,384.6,259.376,125.447
car_2603,107.335,112.2,4.86548,-0.620583
car_2460,107.335,143.5,36.1655,26.6098
car_2529,107.335,337.9,230.565,114.764
car_1467,107.335,347.4,240.065,166
car_1448,125.224,351.8,226.576,123.028
car_1428,125.224,355.2,229.976,162.495
car_2292,89.4454,173.7,84.2546,38.4302
car_2132,107.335,248,140.665,67.611
car_1814,125.224,279.4,154.176,119.815
car_4893,89.4454,91.1,1.65456,-5.72462
car_1216,125.224,367.8,242.576,112.155
car_2224,125.224,236,110.776,43.7983
car_1669,125.224,310,184.776,143.895
car_6394,107.335,117.8,10.4655,2.32923
car_3847,107.335,424.7,317.365,140.845
car_2027,107.335,238.1,130.765,122.549
car_2589,107.335,163.3,55.9655,46.2291
car_2480,107.335,146.5,39.1655,29.8629
car_2670,107.335,109.7,2.36548,0.0587227
car_3479,107.335,318.7,211.365,86.2105
car_6088,107.335,111.2,3.86548,-4.91054
car_2332,107.335,181.2,73.8655,34.1273
car_2777,89.4454,89.6,0.154563,-7.24695
car_3557,89.4454,348.7,259.255,149.914
car_1472,107.335,347.6,240.265,123.055
car_2644,107.335,117.2,9.86548,-0.0753023
car_5671,107.335,124.3,16.9655,5.63798
car_2159,125.224,218.2,92.9764,82.8868
car_3016,125.224,422.7,297.476,163.253
car_2789,89.4454,89.9,0.454563,-0.530209
car_1258,107.335,334.1,226.765,113.181
car_1435,125.224,365.4,240.176,134.199
car_2651,107.335,119.2,11.8655,3.05011
car_2682,107.335,111.7,4.36548,-1.03429
car_2956,89.4454,307.7,218.255,174.367
car_3515,107.335,393.5,286.165,125.317
car_1096,89.4454,315.9,226.455,107.236
car_2647,107.335,120.7,13.3655,2.14492
car_2022,107.335,240.9,133.565,68.7764
car_3575,89.4454,348.3,258.855,127.823
car_1490,107.335,348.7,241.365,89.0052
car_2121,107.335,230.3,122.965,67.7994
car_1823,107.335,248.6,141.265,56.0205
car_2227,107.335,211,103.665,50.9862
car_3268,125.224,376.4,251.176,125.718
car_1091,89.4454,329.7,240.255,130.321
car_4771,107.335,315.6,208.265,183.569
car_3064,107.335,357.1,249.765,122.42
car_1361,107.335,332.2,224.865,116.871
car_1848,107.335,232.4,125.065,41.1557
car_2913,107.335,347.2,239.865,115.898
car_1769,107.335,343.2,235.865,190.236
car_2706,107.335,112.2,4.86548,-1.33398
car_1463,125.224,368.7,243.476,140.539
car_1469,125.224,368.5,243.276,137.329
car_1602,107.335,342.3,234.965,118.593
car_2207,107.335,219.9,112.565,64.066
car_2737,107.335,111.5,4.16548,-1.05153
car_2208,125.224,222.1,96.8764,86.5503
car_1374,89.4454,299.5,210.055,116.328
car_996,125.224,428.3,303.076,184.79
car_2757,107.335,111.2,3.86548,-3.15013
car_2773,107.335,108.5,1.16548,-3.03174
car_1819,125.224,305.9,180.676,120.378
car_3581,125.224,399.4,274.176,118.183
car_1415,89.4454,327.9,238.455,130.169
car_1478,125.224,375.3,250.076,147.884
car_1421,89.4454,322.1,232.655,100.412
car_2549,107.335,158.4,51.0655,42.77
car_2440,107.335,372.6,265.265,185.642
car_2875,107.335,398.1,290.765,176.039
car_3520,107.335,418.8,311.465,178.746
car_2901,89.4454,334,244.555,145.411
car_1777,125.224,353.6,228.376,167.339
car_2152,89.4454,239.4,149.955,105.802
car_2848,89.4454,97.8,8.35456,0.392268
car_1243,125.224,360.8,235.576,134.306
car_1666,125.224,343.5,218.276,168.925
car_2342,89.4454,332.6,243.155,129.132
car_1318,125.224,359.9,234.676,125.626
car_2357,107.335,356.3,248.965,119.364
car_4719,125.224,160,34.7764,22.5651
car_1309,125.224,371,245.776,126.412
car_3551,107.335,114.8,7.46548,-0.918887
car_4958,107.335,148.6,41.2655,32.7637
car_2992,125.224,356.7,231.476,127.306
car_1474,125.224,386.3,261.076,136.651
car_2202,125.224,239.7,114.476,105.37
car_2137,107.335,253.9,146.565,110.208
car_2896,89.4454,96.9,7.45456,2.89972
car_2522,107.335,252.2,144.865,116.667
car_2598,89.4454,158.8,69.3546,62.2337
car_2725,107.335,133.2,25.8655,12.4003
car_1670,89.4454,350.4,260.955,133.264
car_2718,107.335,139.3,31.9655,23.3628
car_2531,125.224,180.5,55.2764,19.7847
car_2885,107.335,362.7,255.365,150.05
car_2965,89.4454,89.8,0.354563,-0.548491
car_3504,107.335,238,130.665,100.344
car_1828,125.224,323.1,197.876,148.487
car_2126,107.335,264.8,157.465,77.7129
car_2979,89.4454,90.6,1.15456,-0.839941
car_2129,107.335,250.6,143.265,91.3862
car_2125,107.335,255.7,148.365,89.9977
car_5223,107.335,163.8,56.4655,47.1415
car_2477,125.224,201.3,76.0764,63.7451
car_3683,125.224,480.2,354.976,167.183
car_3871,107.335,370.5,263.165,98.1628
car_1617,107.335,312,204.665,116.453
car_2446,89.4454,210.5,121.055,117.673
car_2873,125.224,378.2,252.976,179.185
car_3272,89.4454,333.8,244.355,123.272
car_4174,107.335,329.5,222.165,131.357
car_1164,107.335,326,218.665,101.225
car_2139,107.335,251.3,143.965,3.42035
car_2874,107.335,122.6,15.2655,6.70472
car_2548,107.335,204.3,96.9655,70.1601
car_2441,107.335,372.3,264.965,138.967
car_1402,107.335,365.9,258.565,134.541
car_2122,89.4454,279.2,189.755,148.668
car_1132,89.4454,342.3,252.855,136.757
car_2286,107.335,247.8,140.465,132.48
car_3737,107.335,117.9,10.5655,5.0277
car_2749,107.335,152.9,45.5655,31.416
car_2783,107.335,147.6,40.2655,24.9459
car_3436,125.224,365.9,240.676,144.713
car_2779,107.335,148.1,40.7655,34.5108
car_2078,107.335,293.1,185.765,151.62
car_2211,107.335,249.3,141.965,95.3795
car_2744,107.335,158,50.6655,40.9161
car_4776,107.335,340.5,233.165,131.657
car_3063,125.224,399.4,274.176,141.659
car_1366,125.224,377.9,252.676,140.456
car_2845,125.224,137.3,12.0764,1.77211
car_2987,107.335,109.7,2.36548,-1.9606
car_2631,107.335,185.5,78.1655,70.0444
car_3876,125.224,436.3,311.076,24.5977
car_1610,107.335,325.3,217.965,115.779
car_2220,107.335,255.2,147.865,78.9439
car_2889,107.335,136,28.6655,23.359
car_2452,125.224,421.3,296.076,166.786
car_2057,89.4454,309.4,219.955,120.545
car_2012,89.4454,249.6,160.155,74.1004
car_2016,89.4454,249.9,160.455,75.5004
car_1480,107.335,329.1,221.765,102.858
car_2214,107.335,280.4,173.065,92.5048
car_2432,107.335,230.9,123.565,60.8785
car_4153,125.224,144.5,19.2764,9.22636
car_2058,125.224,386.2,260.976,148.021
car_3211,89.4454,299.1,209.655,143.815
car_1143,107.335,359.2,251.865,131.615
car_2253,107.335,276.6,169.265,109.2
car_2606,125.224,204.8,79.5764,68.2988
car_2149,125.224,298.9,173.676,128.974
car_2595,107.335,207.3,99.9655,88.6346
car_4917,125.224,193.6,68.3764,24.9687
car_3001,107.335,124.6,17.2655,6.96692
car_2147,107.335,302.1,194.765,112.192
car_3024,107.335,121.8,14.4655,3.53914
car_2900,125.224,384.9,259.676,158.385
car_3521,107.335,338.6,231.265,121.274
car_1776,89.4454,309.3,219.855,122.15
car_2500,125.224,234.9,109.676,83.8504
car_2020,107.335,333,225.665,173.452
car_3176,89.4454,93.2,3.75456,-0.802736
car_2179,125.224,312.7,187.476,153.504
car_2116,125.224,302,176.776,120.762
car_2075,125.224,322.5,197.276,97.4517
car_4422,107.335,108.7,1.36548,-1.04232
car_1212,107.335,342.4,235.065,116.841
car_2536,125.224,228.5,103.276,96.2362
car_2459,125.224,319.7,194.476,124.965
car_2882,89.4454,318.1,228.655,117.308
car_3109,107.335,108.6,1.26548,-1.04865
car_3093,107.335,410.1,302.765,174.143
car_1378,125.224,367,241.776,150.446
car_3042,107.335,123.7,16.3655,8.04297
car_1591,125.224,423.3,298.076,191.68
car_1426,107.335,355,247.665,121.077
car_2134,89.4454,219.3,129.855,82.4027
car_1664,89.4454,332.4,242.955,144.638
car_2072,89.4454,328.7,239.255,139.692
car_3039,107.335,130.6,23.2655,12.963
car_3710,107.335,405.4,298.065,176.492
car_6042,107.335,174.3,66.9655,59.1165
car_2378,107.335,269.3,161.965,108.556
car_2497,125.224,244.5,119.276,27.6229
car_2678,107.335,205.4,98.0655,94.0085
car_3471,107.335,359.4,252.065,155.224
car_2364,107.335,248,140.665,72.0235
car_2280,107.335,289.9,182.565,169.893
car_2505,107.335,216.7,109.365,0.964333
car_2212,107.335,303.4,196.065,182.465
car_3073,107.335,126.5,19.1655,10.3866
car_1727,125.224,367.9,242.676,147.173
car_1806,89.4454,339.1,249.655,135.658
car_2436,107.335,250.6,143.265,97.9747
car_2299,125.224,287.3,162.076,149.826
car_1961,125.224,356.6,231.376,148.591
car_2818,107.335,366.6,259.265,145.295
car_3019,125.224,438.1,312.876,200.74
car_2786,125.224,187.5,62.2764,55.3174
car_1552,125.224,408.7,283.476,162.117
car_2200,125.224,310.8,185.576,137.392
car_2519,107.335,206.6,99.2655,66.446
car_3592,125.224,497.6,372.376,281.441
car_2331,107.335,267.5,160.165,34.9139
car_2312,107.335,288.7,181.365,154.774
car_3786,107.335,380.1,272.765,100.741
car_2451,107.335,253.9,146.565,85.3322
car_2501,107.335,251.1,143.765,112
car_2360,107.335,280,172.665,99.0357
car_3524,107.335,342.9,235.565,102.48
car_2905,125.224,358.4,233.176,146.134
car_1773,89.4454,302.6,213.155,111.138
car_2605,107.335,198.8,91.4655,49.4429
car_1200,107.335,363.2,255.865,143.757
car_2316,107.335,290.1,182.765,111.676
car_3782,125.224,197.4,72.1764,59.9917
car_3686,107.335,399.3,291.965,75.4752
car_2472,107.335,259.6,152.265,135.5
car_2893,107.335,171.6,64.2655,58.7801
car_2527,107.335,285.2,177.865,106.05
car_5849,89.4454,89.9,0.454563,-0.631425
car_3692,107.335,347.7,240.365,120.071
car_3849,125.224,348.5,223.276,91.5818
car_1667,107.335,353.2,245.865,118.014
car_2955,107.335,159.1,51.7655,17.9932
car_3516,89.4454,89.9,0.454563,-0.623339
car_2681,107.335,372.1,264.765,143.375
car_2140,107.335,327.4,220.065,159.523
car_3123,107.335,123.6,16.2655,3.24923
car_2700,125.224,213,87.7764,77.6368
car_2190,125.224,319.2,193.976,160.306
car_3207,107.335,286.4,179.065,100.818
car_2054,107.335,265.5,158.165,92.0712
car_2813,107.335,190.3,82.9655,75.606
car_2906,125.224,171.4,46.1764,36.9275
car_3992,125.224,304.1,178.876,129.444
car_3527,125.224,392.3,267.076,168.134
car_1770,89.4454,318.5,229.055,136.516
car_2510,107.335,227.1,119.765,87.6578
car_2375,125.224,283.4,158.176,145.874
car_3294,89.4454,92.7,3.25456,-7.96241
car_1972,107.335,366.2,258.865,174.163
car_2829,107.335,328.3,220.965,136.793
car_2241,107.335,311.4,204.065,127.715
car_3218,107.335,108.8,1.46548,-1.72138
car_2051,107.335,347.3,239.965,88.4348
car_1976,107.335,366,258.665,154.134
car_5512,89.4454,92.6,3.15456,-0.667368
car_2618,89.4454,318.7,229.255,111.136
car_1606,107.335,375.9,268.565,135.732
car_3873,107.335,221.3,113.965,111.737
car_1615,125.224,439.7,314.476,209.012
car_2674,107.335,223.1,115.765,105.392
car_1661,107.335,375.8,268.465,119.138
car_2282,107.335,306.2,198.865,118.596
car_2029,107.335,357.6,250.265,180.04
car_2294,107.335,304.2,196.865,111.248
car_1288,89.4454,328.2,238.755,142.672
car_2584,107.335,211.2,103.865,60.6865
car_2074,107.335,265.1,157.765,99.3712
car_1674,125.224,355.7,230.476,139.948
car_1689,125.224,430.8,305.576,166.573
car_3854,107.335,343.3,235.965,111.942
car_1676,89.4454,307.1,217.655,123.899
car_1804,107.335,342,234.665,149.37
car_1725,107.335,399,291.665,159.806
car_1682,125.224,365.2,239.976,116.996
car_1680,107.335,357.7,250.365,108.331
car_3205,107.335,120.7,13.3655,-2.49548
car_2192,125.224,325.9,200.676,134.064
car_3365,89.4454,89.8,0.354563,-0.552354
car_3200,107.335,122.4,15.0655,4.02943
car_2197,107.335,235.3,127.965,64.6179
car_5259,125.224,196.8,71.5764,34.699
car_1737,125.224,409.3,284.076,164.065
car_1870,107.335,347.1,239.765,114.867
car_3066,107.335,374.4,267.065,147.016
car_1363,89.4454,316.9,227.455,119.002
car_1662,107.335,328.6,221.265,129.456
car_3853,107.335,108.7,1.36548,-1.13985
car_1671,107.335,321.5,214.165,131.456
car_2157,107.335,336,228.665,174.01
car_2650,89.4454,216.7,127.255,63.2093
car_4462,89.4454,223.3,133.855,76.3678
car_1252,125.224,376.7,251.476,126.395
car_2322,107.335,311.2,203.865,120.082
car_2351,107.335,306.9,199.565,137.321
car_2233,125.224,312,186.776,121.185
car_6108,107.335,124.7,17.3655,9.03281
car_2492,89.4454,234.9,145.455,72.8778
car_2534,89.4454,233.8,144.355,71.1184
car_2880,89.4454,262.4,172.955,114.345
car_3826,107.335,113.2,5.86548,-3.04407
car_1644,125.224,347,221.776,124.845
car_2855,125.224,206.1,80.8764,65.6079
car_2909,125.224,195.5,70.2764,54.4437
car_3528,125.224,500.4,375.176,179.878
car_2746,125.224,228.9,103.676,88.9667
car_3762,107.335,396.2,288.865,115.239
car_2798,125.224,220,94.7764,78.6837
car_3403,125.224,459.7,334.476,202.476
car_2344,107.335,313.4,206.065,152.158
car_2311,125.224,315,189.776,135.959
car_3785,107.335,139.5,32.1655,21.5059
car_2355,107.335,312.1,204.765,135.873
car_2313,89.4454,335.7,246.255,133.712
car_2739,89.4454,185.9,96.4546,63.1731
car_2222,107.335,338.7,231.365,181.81
car_1686,107.335,321.1,213.765,125.007
car_3103,125.224,157.9,32.6764,22.7637
car_2384,107.335,308.4,201.065,110.643
car_2113,125.224,364.6,239.376,168.857
car_3356,107.335,108.6,1.26548,-1.05269
car_1812,107.335,336.5,229.165,149.865
car_3311,107.335,118.7,11.3655,-2.14049
car_5043,107.335,365.1,257.765,164.449
car_2970,89.4454,187.7,98.2546,88.3439
car_3537,107.335,465.1,357.765,173.598
car_2256,125.224,336.9,211.676,24.1798
car_1825,125.224,313.2,187.976,14.9355
car_3314,107.335,121.3,13.9655,0.611075
car_2365,107.335,317.5,210.165,154.5
car_1975,89.4454,253.1,163.655,80.9712
car_2013,89.4454,244.1,154.655,80.9712
car_2269,107.335,338.6,231.265,100.078
car_2301,125.224,333.2,207.976,111.287
car_3795,89.4454,291.1,201.655,76.7809
car_2511,107.335,290.1,182.765,168.572
car_2341,107.335,325.3,217.965,127.456
car_2339,107.335,326.3,218.965,146.254
car_2428,89.4454,292.1,202.655,111.151
car_2417,107.335,311.5,204.165,129.936
car_2381,89.4454,297.5,208.055,87.9664
car_3488,89.4454,91.1,1.65456,-2.99733
car_2887,125.224,214.4,89.1764,77.7625
car_2533,107.335,409.8,302.465,180.461
car_1827,125.224,343.5,218.276,105.053
car_2041,125.224,386.5,261.276,186.105
car_2515,107.335,254,146.665,67.9126
car_3029,107.335,187.7,80.3655,70.8508
car_1684,107.335,371.7,264.365,137.625
car_3397,107.335,113.9,6.56548,-3.30048
car_2251,125.224,349.1,223.876,158.205
car_3303,107.335,132.5,25.1655,14.392
car_2372,107.335,318.2,210.865,74.1126
car_2376,107.335,310.1,202.765,74.2649
car_3402,107.335,114.7,7.36548,-1.14336
car_2799,107.335,399,291.665,122.644
car_3351,107.335,125.2,17.8655,1.23957
car_3146,125.224,165.9,40.6764,29.454
car_3346,107.335,127.7,20.3655,5.92129
car_5010,125.224,203.6,78.3764,64.6326
car_2709,107.335,210.3,102.965,59.0348
car_2389,107.335,324.8,217.465,124.186
car_2326,107.335,337.9,230.565,173.677
car_2289,125.224,346.4,221.176,36.7921
car_2662,125.224,270.2,144.976,39.8202
car_2123,107.335,381.9,274.565,180.192
car_3126,107.335,174.9,67.5655,37.2534
car_2924,107.335,217.1,109.765,101.736
car_2556,107.335,294.3,186.965,172.194
car_2862,107.335,416.3,308.965,175.915
car_3014,125.224,198.7,73.4764,66.5599
car_2748,107.335,208.8,101.465,66.6831
car_2665,89.4454,272.3,182.855,164.164
car_2564,107.335,256.6,149.265,106.248
car_3938,125.224,388.7,263.476,128.098
car_3383,107.335,125.4,18.0655,16.4718
car_2329,125.224,343.2,217.976,121.41
car_3280,125.224,146.4,21.1764,8.67291
car_3059,125.224,191.6,66.3764,58.8719
car_2506,125.224,308,182.776,166.26
car_3393,107.335,125.1,17.7655,13.2916
car_3566,89.4454,89.6,0.154563,-7.25082
car_2456,107.335,318.8,211.465,130.286
car_2539,107.335,286.4,179.065,120.283
car_2162,107.335,266.4,159.065,86.2726
car_2225,125.224,366.7,241.476,163.064
car_2156,107.335,273,165.665,118.212
car_3018,125.224,203,77.7764,67.0246
car_3771,107.335,329.2,221.865,143.691
car_3432,125.224,300.4,175.176,143.772
car_2151,107.335,282.7,175.365,135.816
car_2403,107.335,321.3,213.965,121.257
car_2676,107.335,234.3,126.965,78.9363
car_2461,107.335,320.1,212.765,120.698
car_2528,125.224,383.4,258.176,156.851
car_3424,107.335,122.7,15.3655,7.59487
car_3009,107.335,236.3,128.965,115.215
car_3706,89.4454,98.2,8.75456,-4.21996
car_3427,107.335,122.4,15.0655,8.15592
car_1815,107.335,356.3,248.965,144.369
car_3370,107.335,134.7,27.3655,19.9852
car_3746,107.335,331.1,223.765,88.3237
car_3467,107.335,115.1,7.76548,-2.9476
car_5542,89.4454,91.2,1.75456,-5.31388
car_2167,107.335,266.6,159.265,95.5048
car_2018,107.335,343,235.665,98.2238
car_2743,107.335,217.5,110.165,83.8907
car_6059,107.335,132.9,25.5655,17.5594
car_2367,107.335,342.9,235.565,156.679
car_3472,107.335,114.9,7.56548,-6.39901
car_1820,107.335,320.9,213.565,86.1235
car_2770,107.335,212.4,105.065,61.4455
car_2354,125.224,327.8,202.576,135.039
car_2386,107.335,340,232.665,142.491
car_2173,107.335,265.3,157.965,85.5126
car_2759,107.335,217.3,109.965,58.6132
car_2778,125.224,260.2,134.976,121.418
car_3475,107.335,116.3,8.96548,3.6513
car_4833,89.4454,321.8,232.355,145.197
car_2394,125.224,339.5,214.276,126.667
car_2581,107.335,300.6,193.265,122.445
car_2488,107.335,336.6,229.265,158.921
car_4907,107.335,177.5,70.1655,60.9631
car_2236,107.335,371.4,264.065,175.044
car_3046,125.224,204.5,79.2764,69.6284
car_3499,107.335,112.2,4.86548,-3.67509
car_2984,125.224,285.7,160.476,32.5335
car_2335,125.224,351.9,226.676,129.821
car_2942,125.224,225.5,100.276,83.9957
car_3563,107.335,338,230.665,151.886
car_2672,107.335,260.4,153.065,74.5174
car_2839,125.224,249.5,124.276,109.952
car_2634,107.335,293,185.665,127.06
car_3802,107.335,368.1,260.765,135.14
car_1798,89.4454,308.5,219.055,138.036
car_2413,125.224,331.1,205.876,86.1779
car_4886,89.4454,272.8,183.355,139.656
car_3334,125.224,152.5,27.2764,14.0405
car_2160,125.224,396.2,270.976,179.424
car_3149,107.335,380.8,273.465,143.888
car_2574,89.4454,271.5,182.055,121.918
car_3928,107.335,329.3,221.965,73.3781
car_2374,125.224,314.7,189.476,41.2629
car_2593,89.4454,242.9,153.455,97.8955
car_2416,125.224,293.6,168.376,77.5461
car_1950,107.335,382.9,275.565,166.388
car_2807,107.335,334.9,227.565,150.424
car_2204,107.335,243.4,136.065,90.3436
car_3582,107.335,109.4,2.06548,-0.0737995
car_2426,125.224,295.4,170.176,95.6047
car_5473,125.224,230.7,105.476,94.7183
car_3677,89.4454,90.6,1.15456,-2.01263
car_1964,125.224,380,254.776,140.339
car_3596,107.335,108.7,1.36548,-2.13356
car_3542,107.335,120.9,13.5655,6.87421
car_4929,107.335,112.2,4.86548,-1.93401
car_5630,107.335,147.1,39.7655,34.284
car_2118,89.4454,250.2,160.755,81.2013
car_2369,125.224,330.5,205.276,142.657
car_2424,107.335,326.3,218.965,104.97
car_1295,125.224,398.8,273.576,176.419
car_1971,125.224,381.7,256.476,129.461
car_3609,125.224,402.7,277.476,124.085
car_4722,107.335,130.7,23.3655,13.8146
car_3165,107.335,363.8,256.465,143.099
car_1332,125.224,395.3,270.076,152.242
car_3053,125.224,225.5,100.276,39.6512
car_2434,125.224,355.1,229.876,117.046
car_2296,89.4454,225.3,135.855,82.4485
car_2516,107.335,332,224.665,112.434
car_3585,107.335,120.3,12.9655,1.33577
car_2776,89.4454,231.5,142.055,73.0467
car_3643,107.335,108.4,1.06548,-1.07398
car_2612,89.4454,321.7,232.255,118.727
car_2487,107.335,344.6,237.265,127.557
car_3616,107.335,379.8,272.465,174.78
car_2817,125.224,282,156.776,147.058
car_3466,107.335,365.2,257.865,164.713
car_3747,89.4454,89.9,0.454563,-0.541801
car_2379,125.224,374.2,248.976,156.181
car_4852,89.4454,91.1,1.65456,-4.37469
car_3133,89.4454,216.6,127.155,100.828
car_3717,89.4454,96.8,7.35456,2.87833
car_2397,107.335,347,239.665,118.313
car_2494,107.335,344.4,237.065,125.423
car_2768,89.4454,267.5,178.055,97.0068
car_2165,125.224,420.8,295.576,173.727
car_2571,107.335,302.6,195.265,97.378
car_4798,107.335,142.7,35.3655,27.0292
car_1388,107.335,382,274.665,160.432
car_2590,89.4454,297.6,208.155,115.204
car_2643,107.335,258.9,151.565,90.1656
car_3443,107.335,160.3,52.9655,31.8637
car_2892,107.335,226.6,119.265,84.4371
