ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2031,125.224,424.8,299.576,122.629
car_3238,125.224,441.7,316.476,191.392
car_4136,107.335,294.8,187.465,58.8401
car_1126,107.335,373.2,265.865,134.382
car_1206,125.224,338.1,212.876,98.5821
car_1215,107.335,351.6,244.265,131.674
car_2017,125.224,198,72.7764,60.6099
car_3277,107.335,300.9,193.565,166.776
car_1161,107.335,370.2,262.865,162.158
car_2143,107.335,172,64.6655,54.6631
car_2455,107.335,109.9,2.56548,-4.00063
car_2429,107.335,115,7.66548,1.26023
car_2218,107.335,157.7,50.3655,40.2178
car_1467,107.335,310.5,203.165,118.158
car_2230,107.335,156.5,49.1655,33.2851
car_2043,125.224,194.7,69.4764,61.5728
car_2250,107.335,172.4,65.0655,56.0146
car_1677,107.335,242.7,135.365,92.5689
car_2468,107.335,110.3,2.96548,0.549598
car_2895,107.335,304.3,196.965,132.565
car_2521,107.335,342.2,234.865,126.092
car_1666,125.224,274.7,149.476,88.6871
car_1447,107.335,318.5,211.165,125.219
car_3268,125.224,369.8,244.576,162.394
car_1091,89.4454,343.1,253.655,145.013
car_1864,107.335,260.6,153.265,71.0796
car_2933,89.4454,201.4,111.955,76.389
car_1705,107.335,286.5,179.165,115.937
car_2102,89.4454,188,98.5546,97.733
car_1688,107.335,273.5,166.165,79.3239
car_2617,107.335,322.9,215.565,105.444
car_1609,107.335,290.3,182.965,133.812
car_6382,107.335,149.6,42.2655,31.3148
car_1619,107.335,288.5,181.165,120.61
car_3223,107.335,116.7,9.36548,3.11218
car_1131,107.335,384.7,277.365,149.739
car_3863,107.335,437.7,330.365,169.655
car_5515,125.224,192.3,67.0764,55.3143
car_3456,125.224,466.9,341.676,212.706
car_1601,107.335,293.5,186.165,117.744
car_2027,107.335,207.9,100.565,92.0504
car_2077,125.224,197.6,72.3764,65.7356
car_1826,89.4454,249,159.555,98.1682
car_2615,89.4454,89.9,0.454563,-0.631783
car_3869,107.335,398.5,291.165,166.301
car_2610,89.4454,91,1.55456,0.421097
car_3459,107.335,149,41.6655,30.9026
car_2221,125.224,172.1,46.8764,39.1156
car_2040,89.4454,195.8,106.355,80.1756
car_2325,107.335,151.7,44.3655,30.1076
car_2460,107.335,125.4,18.0655,-3.2503
car_2529,107.335,318.7,211.365,125.226
car_2338,107.335,150.5,43.1655,27.0106
car_2629,89.4454,89.7,0.254563,-7.34341
car_1203,107.335,368.8,261.465,156.268
car_2334,107.335,153.6,46.2655,32.6281
car_2551,107.335,110.5,3.16548,-2.14795
car_2865,125.224,492.8,367.576,218.925
car_2297,107.335,164.3,56.9655,47.4827
car_2052,107.335,330.9,223.565,148.339
car_4159,125.224,390.8,265.576,166.424
car_1149,89.4454,368.5,279.055,158.787
car_1978,107.335,260.3,152.965,96.3102
car_2823,107.335,417.8,310.465,154.787
car_2636,89.4454,94.2,4.75456,-0.612906
car_2113,125.224,273.2,147.976,134.092
car_2508,107.335,124.9,17.5655,12.3371
car_2202,125.224,187,61.7764,52.7674
car_2922,107.335,313,205.665,67.8359
car_1718,107.335,284.6,177.265,96.0278
car_1342,107.335,361.5,254.165,194.746
car_1382,107.335,353.8,246.465,156.577
car_5148,125.224,201.4,76.1764,23.6886
car_2260,89.4454,263.9,174.455,133.033
car_1955,125.224,317.2,191.976,162.653
car_2802,107.335,267.2,159.865,77.1632
car_2033,107.335,347,239.665,89.4939
car_4134,107.335,294.7,187.365,162.978
car_1124,125.224,382,256.776,127.014
car_3191,107.335,108.6,1.26548,-1.0455
car_1328,125.224,367.7,242.476,132.663
car_1976,107.335,321.5,214.165,153.667
car_3215,125.224,162.6,37.3764,23.684
car_1147,107.335,393.9,286.565,181.198
car_2411,107.335,150.4,43.0655,33.6933
car_5814,125.224,156.1,30.8764,-0.277436
car_1289,125.224,364,238.776,194.12
car_3212,125.224,375.3,250.076,126.938
car_1140,125.224,403.4,278.176,133.687
car_2603,107.335,111.4,4.06548,-1.42058
car_1439,125.224,357.4,232.176,105.949
car_1292,89.4454,369.7,280.255,183.863
car_2117,89.4454,212.8,123.355,122.476
car_2026,107.335,224.5,117.165,77.3808
car_2589,107.335,130.4,23.0655,12.5624
car_2480,107.335,140.9,33.5655,23.6056
car_1961,125.224,313.6,188.376,130.197
car_2818,107.335,376,268.665,168.157
car_1132,89.4454,351.9,262.455,139.768
car_3573,89.4454,350.8,261.355,109.186
car_1496,89.4454,330.2,240.755,140.768
car_3862,89.4454,89.8,0.354563,-1.14819
car_3457,125.224,440.7,315.476,155.204
car_1600,125.224,322.5,197.276,147.669
car_2224,125.224,214.3,89.0764,34.7475
car_1669,125.224,308.3,183.076,121.3
car_6394,107.335,115.8,8.46548,-1.0977
car_3847,107.335,444.8,337.465,179.895
car_1234,89.4454,339.5,250.055,127.31
car_1341,89.4454,325.5,236.055,124.798
car_1972,107.335,310.4,203.065,153.297
car_2829,107.335,373.4,266.065,129.343
car_4153,125.224,159.1,33.8764,24.2192
car_2058,125.224,435.6,310.376,177.704
car_3211,89.4454,285.4,195.955,124.314
car_1143,107.335,338.5,231.165,121.317
car_2208,125.224,201.2,75.9764,60.5768
car_4419,107.335,112.8,5.46548,-2.90863
car_1229,107.335,377.3,269.965,142.014
car_2050,107.335,223.8,116.465,84.0107
car_3219,89.4454,332.2,242.755,132.809
car_2670,107.335,108.6,1.26548,-1.73472
car_3479,107.335,377,269.665,143.666
car_1221,107.335,358.7,251.365,146.533
car_2777,89.4454,89.6,0.154563,-0.569958
car_2904,125.224,440.1,314.876,234.722
car_3990,89.4454,321.1,231.655,137.313
car_3525,125.224,371.8,246.576,133.865
car_1772,107.335,294,186.665,123.266
car_2913,107.335,377.1,269.765,146
car_1848,107.335,247,139.665,97.7902
car_1769,107.335,319.5,212.165,137.017
car_2145,89.4454,202.9,113.455,61.7608
car_3272,89.4454,327.4,237.955,162.189
car_4174,107.335,352.1,244.765,110.299
car_1164,107.335,337.5,230.165,137.324
car_2531,125.224,142.3,17.0764,-1.0107
car_2885,107.335,349.8,242.465,146.99
car_3016,125.224,414.2,288.976,145.044
car_2789,89.4454,89.9,0.454563,-0.530209
car_1779,107.335,296,188.665,129.65
car_1670,89.4454,319.6,230.155,119.981
car_1225,107.335,355.4,248.065,149.646
car_1435,125.224,366.7,241.476,146.219
car_1189,107.335,393.3,285.965,160.684
car_2638,107.335,297.9,190.565,118.85
car_1442,107.335,367.8,260.465,179.604
car_6088,107.335,113.5,6.16548,-1.79473
car_2332,107.335,189.2,81.8655,75.3428
car_2651,107.335,123.7,16.3655,1.55711
car_3515,107.335,291.5,184.165,77.2065
car_2682,107.335,117.1,9.76548,-0.174235
car_2956,89.4454,311.3,221.855,139.888
car_1823,107.335,275.9,168.565,120.35
car_2706,107.335,114,6.66548,-0.747795
car_2549,107.335,149.2,41.8655,33.57
car_2440,107.335,364.4,257.065,119.501
car_2875,107.335,390.4,283.065,127.595
car_1733,107.335,289,181.665,109.178
car_1874,107.335,307.6,200.265,114.43
car_1205,107.335,399.1,291.765,174.654
car_5671,107.335,140,32.6655,19.2665
car_2159,125.224,230.5,105.276,90.0476
car_2121,107.335,223.1,115.765,45.8557
car_1415,89.4454,322.5,233.055,110.819
car_1421,89.4454,319.5,230.055,108.184
car_1372,107.335,386.1,278.765,149.529
car_2773,107.335,108.5,1.16548,-1.05534
car_2737,107.335,116.2,8.86548,3.64847
car_2214,107.335,225.3,117.965,66.6327
car_2848,89.4454,96.1,6.65456,1.06913
car_1258,107.335,366,258.665,132.15
car_1478,125.224,378,252.776,183.128
car_2469,89.4454,178,88.5546,78.2315
car_3695,125.224,215.9,90.6764,49.7896
car_2894,125.224,395.1,269.876,178.695
car_2520,107.335,326.1,218.765,120.726
car_2647,107.335,140.7,33.3655,21.2866
car_2757,107.335,118.2,10.8655,5.0796
car_1431,125.224,388.8,263.576,195.717
car_2744,107.335,123.9,16.5655,-0.0576198
car_2644,107.335,145.5,38.1655,23.3864
car_2779,107.335,118,10.6655,0.756155
car_2075,125.224,262.6,137.376,126.302
car_2227,107.335,222.8,115.465,63.5675
car_4920,107.335,156,48.6655,37.8016
car_1484,89.4454,352.7,263.255,138.97
car_2078,107.335,266.3,158.965,136.822
car_2896,89.4454,97.3,7.85456,1.88382
car_2522,107.335,263.9,156.565,115.616
car_2725,107.335,134,26.6655,5.23182
car_2357,107.335,349.1,241.765,152.857
car_4719,125.224,173.7,48.4764,35.3076
car_1309,125.224,383.3,258.076,116.17
car_2225,125.224,254.1,128.876,118.225
car_1668,125.224,344,218.776,168.529
car_1402,107.335,345.5,238.165,100.243
car_1469,125.224,396.9,271.676,158.38
car_2632,107.335,387.4,280.065,141.626
car_1448,125.224,401.5,276.276,193.861
car_2965,89.4454,92.1,2.65456,1.75151
car_3504,107.335,274.9,167.565,138.098
car_1463,125.224,399.5,274.276,193.838
car_3873,107.335,248.2,140.865,138.637
car_1615,125.224,370.4,245.176,124.33
car_2979,89.4454,90.6,1.15456,-0.577901
car_1602,107.335,360,252.665,117.57
car_2207,107.335,238,130.665,77.6675
car_2253,107.335,242.6,135.265,121.529
car_4771,107.335,331.1,223.765,159.459
car_3064,107.335,366,258.665,119.726
car_1361,107.335,368.4,261.065,149.324
car_1256,125.224,435.4,310.176,198.868
car_4422,107.335,109.5,2.16548,-3.77992
car_1212,107.335,363.3,255.965,114.953
car_2057,89.4454,283.8,194.355,123.192
car_1591,125.224,379.1,253.876,119.85
car_2889,107.335,112.5,5.16548,-6.84735
car_2452,125.224,387,261.776,135.992
car_2430,107.335,210.6,103.265,97.7761
car_2072,89.4454,282.7,193.255,112.41
car_2500,125.224,196.6,71.3764,26.9579
car_2718,107.335,150.5,43.1655,26.5916
car_3551,107.335,111.8,4.46548,-3.91889
car_4958,107.335,154.4,47.0655,36.7702
car_2992,125.224,386,260.776,176.929
car_1474,125.224,404.8,279.576,163.111
car_2874,107.335,119.6,12.2655,-0.144949
car_2548,107.335,261.6,154.265,88.4181
car_2441,107.335,413.6,306.265,167.174
car_3557,89.4454,318.4,228.955,130.497
car_1472,107.335,382.6,275.265,172.607
car_1689,125.224,366.5,241.276,121.339
car_1288,89.4454,325.5,236.055,150.169
car_4893,89.4454,96.3,6.85456,0.418344
car_1216,125.224,428.5,303.276,184.069
car_4776,107.335,330,222.665,107.038
car_3063,125.224,346.7,221.476,99.116
car_1366,125.224,379.6,254.376,121.674
car_2190,125.224,272.9,147.676,135.228
car_3207,107.335,365.1,257.765,125.554
car_2137,107.335,284,176.665,129.944
car_3871,107.335,313.3,205.965,99.0786
car_1617,107.335,347.4,240.065,108.739
car_2292,89.4454,248.1,158.655,76.0946
car_1490,107.335,383.1,275.765,132.542
car_2987,107.335,108.7,1.36548,-0.138545
car_2012,89.4454,270.1,180.655,91.2551
car_1374,89.4454,375.8,286.355,153.48
car_2598,89.4454,193.2,103.755,94.942
car_1804,107.335,358.2,250.865,130.36
car_1725,107.335,362.1,254.765,127.608
car_2016,89.4454,260.8,171.355,96.1551
car_3876,125.224,448,322.776,163.889
car_1610,107.335,312.3,204.965,80.8106
car_1727,125.224,383.5,258.276,94.0725
car_1806,89.4454,329.6,240.155,109.668
car_2029,107.335,318.2,210.865,156.332
car_3001,107.335,117.2,9.86548,0.16249
car_2446,89.4454,235.5,146.055,115.895
car_2873,125.224,378.7,253.476,120.631
car_3737,107.335,110.2,2.86548,-3.56979
car_2749,107.335,173.3,65.9655,54.9355
car_2783,107.335,167.9,60.5655,52.2665
car_3436,125.224,406.8,281.576,157.877
car_2606,125.224,204.7,79.4764,31.0403
car_2212,107.335,285.7,178.365,123.591
car_5512,89.4454,93.6,4.15456,-3.86087
car_2618,89.4454,333,243.555,122.215
car_1606,107.335,325.5,218.165,73.3501
car_2152,89.4454,275.2,185.755,121.675
car_3849,125.224,380.1,254.876,107.006
car_1667,107.335,353.9,246.565,101.082
car_2074,107.335,250.7,143.365,60.4597
car_2126,107.335,307.7,200.365,117.957
car_2132,107.335,311.3,203.965,144.015
car_1814,125.224,371.1,245.876,160.862
car_3024,107.335,123.1,15.7655,2.1207
car_2020,107.335,330.8,223.465,181.188
car_3066,107.335,348.7,241.365,132.485
car_1363,89.4454,340.2,250.755,137.662
car_2280,107.335,278.7,171.365,138.412
car_2595,107.335,213.9,106.565,95.4037
car_4917,125.224,199.9,74.6764,62.1398
car_2893,107.335,152.1,44.7655,36.8266
car_2527,107.335,271,163.665,83.5285
car_5849,89.4454,90.5,1.05456,-0.0314248
car_1243,125.224,431.1,305.876,185.484
car_2342,89.4454,362.2,272.755,166.347
car_1318,125.224,429.6,304.376,165.277
car_2122,89.4454,313.1,223.655,120.247
car_2900,125.224,378.4,253.176,119.366
car_3521,107.335,373.2,265.865,117.714
car_1776,89.4454,336.2,246.755,112.342
car_2631,107.335,211.9,104.565,53.3748
car_2955,107.335,145,37.6655,-0.680061
car_3516,89.4454,89.9,0.454563,-14.0161
car_2681,107.335,354.7,247.365,150.954
car_2477,125.224,246.2,120.976,94.9161
car_3683,125.224,489.8,364.576,189.311
car_2326,107.335,276.6,169.265,149.837
car_2054,107.335,273.2,165.865,102.767
car_2282,107.335,289,181.665,128.806
car_3029,107.335,135.4,28.0655,-0.11418
car_2778,125.224,188.7,63.4764,40.6217
car_2022,107.335,296,188.665,105.503
car_2294,107.335,287.9,180.565,102.942
car_2399,89.4454,238.2,148.755,109.029
car_1990,125.224,350.6,225.376,164.867
car_2134,89.4454,257,167.555,91.3782
car_3762,107.335,363.2,255.865,82.313
car_2798,125.224,186.9,61.6764,50.3809
car_3403,125.224,417.2,291.976,189.656
car_2147,107.335,301.3,193.965,118.359
car_2499,89.4454,231.3,141.855,79.5501
car_1939,125.224,326.6,201.376,35.577
car_2286,107.335,293.3,185.965,104.674
car_2501,107.335,250.5,143.165,111.213
car_1552,125.224,386.8,261.576,115.231
car_3042,107.335,139.4,32.0655,20.9394
car_3039,107.335,141.4,34.0655,20.9394
car_3710,107.335,393.7,286.365,131.275
car_1404,107.335,393.9,286.565,148.355
car_2678,107.335,216.8,109.465,76.1764
car_3471,107.335,370.5,263.165,140.099
car_3059,125.224,138.5,13.2764,6.71422
car_2973,125.224,157,31.7764,21.9534
car_3534,125.224,295.2,169.976,136.294
car_1737,125.224,377.9,252.676,92.4463
car_1870,107.335,347.9,240.565,50.0341
car_1970,107.335,353.4,246.065,165.037
car_3608,107.335,111,3.66548,-2.46425
car_2299,125.224,298.8,173.576,149.482
car_3218,107.335,108.4,1.06548,-1.07434
car_2051,107.335,342.3,234.965,93.3091
car_1828,125.224,349.5,224.276,160.097
car_2562,125.224,246,120.776,113.385
car_3073,107.335,140.7,33.3655,18.8187
car_2472,107.335,266.5,159.165,131.41
car_3294,89.4454,96.2,6.75456,-1.55073
car_2288,107.335,300.7,193.365,109.219
car_5986,107.335,110.2,2.86548,-0.859667
car_3019,125.224,410,284.776,182.008
car_2786,125.224,203.3,78.0764,25.5414
car_1991,125.224,365.5,240.276,177.205
car_2129,107.335,282.8,175.465,86.0095
car_3200,107.335,118.1,10.7655,1.05219
car_2197,107.335,243,135.665,58.8756
car_5259,125.224,213.2,87.9764,38.7282
car_2151,107.335,273.4,166.065,103.067
car_3205,107.335,118,10.6655,1.85548
car_2192,125.224,393.9,268.676,221.51
car_1815,107.335,307.8,200.465,80.12
car_2156,107.335,265.6,158.265,103.058
car_3123,107.335,134.6,27.2655,16.8118
car_2139,107.335,284.5,177.165,75.5807
car_2312,107.335,304.6,197.265,82.0908
car_3786,107.335,360.9,253.565,74.4119
car_2236,107.335,320.9,213.565,116.517
car_1252,125.224,430.8,305.576,167.353
car_3126,107.335,137.2,29.8655,24.3763
car_2149,125.224,340.3,215.076,134.803
car_3365,89.4454,90.5,1.05456,0.147646
car_2511,107.335,267.1,159.765,115.952
car_2123,107.335,346.8,239.465,160.454
car_2665,89.4454,237.1,147.655,117.249
car_2341,107.335,297.9,190.565,98.3672
car_4798,107.335,140.3,32.9655,20.8832
car_1388,107.335,365.7,258.365,106.914
car_2041,125.224,363.8,238.576,140.763
car_1664,89.4454,341.1,251.655,88.1136
car_1812,107.335,348.5,241.165,86.9827
car_2432,107.335,263.1,155.765,88.3049
car_2375,125.224,301.5,176.276,123.561
car_2393,107.335,272.9,165.565,119.366
car_2436,107.335,263.7,156.365,88.1362
car_3520,107.335,421,313.665,156.239
car_2901,89.4454,343.5,254.055,117.804
car_1777,125.224,402.1,276.876,228.808
car_1398,107.335,357.3,249.965,154.604
car_3103,125.224,153,27.7764,16.4739
car_2505,107.335,235.3,127.965,65.7982
car_1426,107.335,393.5,286.165,151.895
car_2905,125.224,312.8,187.576,113.929
car_3524,107.335,384.9,277.565,122.92
car_1773,89.4454,303.6,214.155,84.5679
car_2231,125.224,337.3,212.076,145.231
car_2887,125.224,201.5,76.2764,19.7044
car_2533,107.335,395.4,288.065,141.515
car_1674,125.224,371.2,245.976,106.807
car_2165,125.224,352,226.776,142.56
car_2335,125.224,316.7,191.476,115.284
car_2322,107.335,319.7,212.365,136.796
car_6059,107.335,115,7.66548,2.18328
car_2367,107.335,312,204.665,129.499
car_2855,125.224,210.2,84.9764,72.0848
car_3314,107.335,116.4,9.06548,-2.85145
car_2556,107.335,272.5,165.165,100.067
car_2862,107.335,357.7,250.365,62.0009
car_1357,125.224,450.1,324.876,189.831
car_2068,125.224,311.8,186.576,92.8155
car_2140,107.335,351.3,243.965,153.415
car_3356,107.335,108.6,1.26548,-1.05269
car_2674,107.335,249.5,142.165,107.211
car_2162,107.335,278.4,171.065,102.299
car_2506,125.224,286.5,161.276,130.496
car_2381,89.4454,286.2,196.755,149.551
car_2125,107.335,312,204.665,107.499
car_5223,107.335,147.5,40.1655,27.9456
car_2173,107.335,260.4,153.065,105.507
car_2386,107.335,312.7,205.365,115.767
car_2424,107.335,284.5,177.165,92.3152
car_3014,125.224,183,57.7764,16.7466
car_2204,107.335,250.2,142.865,57.9254
car_3938,125.224,439.9,314.676,174.337
car_2564,107.335,227.6,120.265,54.937
car_2906,125.224,207.4,82.1764,72.0541
car_3992,125.224,222.1,96.8764,43.4515
car_3527,125.224,464,338.776,242.393
car_1770,89.4454,349.1,259.655,130.789
car_3146,125.224,158.6,33.3764,20.0444
car_2251,125.224,344.8,219.576,131.025
car_2909,125.224,209.5,84.2764,71.0941
car_3528,125.224,477.5,352.276,169.695
car_2970,89.4454,196.3,106.855,84.9388
car_3537,107.335,438.6,331.265,151.386
car_3397,107.335,111.7,4.36548,-2.4879
car_3093,107.335,423.7,316.365,206.798
car_1378,125.224,446.8,321.576,154.222
car_2157,107.335,338.7,231.365,131.027
car_2316,107.335,334.5,227.165,111.915
car_3782,125.224,204.1,78.8764,68.4525
car_3383,107.335,115.7,8.36548,5.87965
car_1825,125.224,324,198.776,73.6926
car_3393,107.335,114.6,7.26548,3.72913
car_1661,107.335,372.7,265.365,58.5709
car_2813,107.335,234.5,127.165,103.393
car_2372,107.335,302,194.665,106.378
car_3402,107.335,114.5,7.16548,-2.27193
car_2799,107.335,335.9,228.565,35.1811
car_2351,107.335,331.1,223.765,111.384
car_1680,107.335,359.4,252.065,69.1425
car_2222,107.335,342.3,234.965,152.462
car_3488,89.4454,97.8,8.35456,3.78803
car_3018,125.224,194.5,69.2764,56.9703
car_3771,107.335,368.7,261.365,153.948
car_2787,107.335,376.8,269.465,119.427
car_3432,125.224,334.4,209.176,164.615
car_1682,125.224,425.4,300.176,137.477
car_3009,107.335,224.4,117.065,81.389
car_3706,89.4454,92.9,3.45456,-2.05142
car_3427,107.335,112.4,5.06548,-3.18788
car_4722,107.335,139.8,32.4655,21.7551
car_3165,107.335,389.2,281.865,109.79
car_1332,125.224,415,289.776,169.847
car_1975,89.4454,265.3,175.855,93.6466
car_2160,125.224,374.5,249.276,177.496
car_3149,107.335,408.8,301.465,195.439
car_2013,89.4454,265,175.555,86.7377
car_2365,107.335,333.3,225.965,107.288
car_2536,125.224,297.7,172.476,124.137
car_2459,125.224,376.2,250.976,156.444
car_2882,89.4454,285.7,196.255,98.6308
car_1480,107.335,413.8,306.465,185.676
car_3424,107.335,116.4,9.06548,1.23502
car_1950,107.335,372.6,265.265,114.453
car_2807,107.335,359.4,252.065,163.256
car_1827,125.224,373.7,248.476,105.607
car_2845,125.224,235.3,110.076,81.9611
car_3370,107.335,129.3,21.9655,-0.953679
car_2397,107.335,305.5,198.165,111.769
car_2662,125.224,274.7,149.476,107.245
car_3303,107.335,143.6,36.2655,24.6094
car_3566,89.4454,89.6,0.154563,-0.573822
car_2360,107.335,315.9,208.565,114.848
car_3854,107.335,412.3,304.965,163.442
car_1676,89.4454,351.2,261.755,146.278
car_2362,125.224,317.1,191.876,97.3715
car_1368,125.224,411.4,286.176,136.297
car_3475,107.335,110.1,2.76548,-2.5487
car_2376,107.335,312.7,205.365,115.764
car_3311,107.335,144.1,36.7655,20.3093
car_5043,107.335,364.4,257.065,186.684
car_2510,107.335,266.8,159.465,124.316
car_2329,125.224,347.5,222.276,118.017
car_1422,107.335,376.1,268.765,116.539
car_3746,107.335,326.5,219.165,117.225
car_3467,107.335,114,6.66548,-4.71625
car_5542,89.4454,92.6,3.15456,-3.37749
car_2256,125.224,353.2,227.976,142.321
car_2451,107.335,300,192.665,128.565
car_2296,89.4454,217.1,127.655,68.3181
car_2565,125.224,301.4,176.176,105.712
car_2924,107.335,226.9,119.565,103.419
car_3053,125.224,201,75.7764,36.2395
car_2167,107.335,297,189.665,130.079
car_2347,125.224,335.3,210.076,110.322
car_2384,107.335,314.1,206.765,104.568
car_2417,107.335,335,227.665,122.973
car_2211,107.335,328.9,221.565,104.597
car_1430,107.335,378,270.665,136.867
car_2771,89.4454,262.6,173.155,120.284
car_1453,107.335,370.8,263.465,137.667
car_2519,107.335,264.1,156.765,124.747
car_3592,125.224,427.4,302.176,186.266
car_2434,125.224,336,210.776,127.041
car_2220,107.335,324,216.665,119.945
car_2018,107.335,356.4,249.065,122.117
car_3499,107.335,117,9.66548,1.06005
car_2984,125.224,435.1,309.876,231.971
car_3443,107.335,130.2,22.8655,11.0351
car_3803,107.335,374.4,267.065,120.436
car_1799,125.224,430.7,305.476,230.757
car_2344,107.335,356.8,249.465,161.651
car_1819,125.224,423.9,298.676,230.257
car_2700,125.224,283.9,158.676,146.669
car_3351,107.335,151.5,44.1655,29.2642
car_3346,107.335,153.1,45.7655,28.7587
car_5010,125.224,159.9,34.6764,19.7226
car_2676,107.335,226.1,118.765,72.2261
car_3472,107.335,129.1,21.7655,10.7193
car_2612,89.4454,305.2,215.755,104.614
car_1295,125.224,446.8,321.576,196.934
car_2463,107.335,322.9,215.565,121.337
car_2278,107.335,236.6,129.265,56.8926
car_1486,107.335,370.7,263.365,132.155
car_1684,107.335,379.4,272.065,88.7435
car_1662,107.335,387.9,280.565,139.977
car_1686,107.335,366.6,259.265,123.02
car_3582,107.335,108.4,1.06548,-1.0738
car_2461,107.335,341.6,234.265,109.717
car_2528,125.224,393.8,268.576,158.43
car_3133,89.4454,201.5,112.055,73.2913
car_2523,125.224,329.7,204.476,115.481
car_2897,89.4454,313.7,224.255,128.872
car_3696,107.335,316,208.665,189.189
car_5473,125.224,200.2,74.9764,62.1496
car_3677,89.4454,89.7,0.254563,-0.558866
car_3542,107.335,120.2,12.8655,-2.90713
car_4929,107.335,119.4,12.0655,3.36623
car_3596,107.335,108.7,1.36548,-1.12825
car_2428,89.4454,305.5,216.055,115.065
car_2339,107.335,356.7,249.365,165.098
car_2552,107.335,326.1,218.765,113.186
car_2866,125.224,352,226.776,158.037
car_2042,107.335,269.3,161.965,100.213
car_3585,107.335,113.3,5.96548,-4.82455
car_2289,125.224,364.6,239.376,150.958
car_2942,125.224,244.5,119.276,75.1597
car_3563,107.335,403.6,296.265,166.73
car_3334,125.224,167.9,42.6764,28.4842
car_3046,125.224,227.5,102.276,62.8532
car_2243,125.224,294.1,168.876,86.3392
car_5161,125.224,342.6,217.376,94.0512
car_2249,125.224,282.8,157.576,6.83039
car_2581,107.335,325,217.665,105.431
car_2488,107.335,321.3,213.965,108.743
car_4907,107.335,115.9,8.56548,-0.113858
car_2728,107.335,337.4,230.065,96.6921
car_2306,89.4454,312.1,222.655,156.959
car_2269,107.335,377.1,269.765,180.806
car_2355,107.335,357.4,250.065,133.077
car_2200,125.224,392.4,267.176,218.215
car_3643,107.335,108.4,1.06548,-1.07398
car_1964,125.224,402.6,277.376,131.627
car_3717,89.4454,92.8,3.35456,-4.37847
car_2216,125.224,301.6,176.376,35.7647
car_2473,125.224,333.3,208.076,109.457
car_3687,107.335,137.4,30.0655,23.7683
car_2634,107.335,318.7,211.365,87.0093
car_2650,89.4454,253.4,163.955,114.2
car_3466,107.335,268.7,161.365,56.6707
car_3747,89.4454,89.9,0.454563,-0.541801
car_2648,107.335,318.3,210.965,107.704
car_3280,125.224,187.9,62.6764,52.1213
car_2641,107.335,305.2,197.865,104.252
car_2111,125.224,364.3,239.076,168.825
car_3853,107.335,108.7,1.36548,-1.13985
car_1671,107.335,399.7,292.365,160.995
car_2313,89.4454,322.2,232.755,136.377
car_2739,89.4454,243.1,153.655,82.6005
car_2503,107.335,351.6,244.265,186.871
car_4985,107.335,155.3,47.9655,38.2873
car_2654,107.335,319.3,211.965,107.006
car_1971,125.224,399.3,274.076,41.555
car_3609,125.224,442.6,317.376,170.597
car_3361,125.224,174.7,49.4764,40.3383
car_2383,89.4454,249.1,159.655,71.9801
car_2394,125.224,375.8,250.576,154.097
car_2379,125.224,359.5,234.276,131.202
car_4852,89.4454,96.5,7.05456,-1.51286
car_5630,107.335,163,55.6655,21.8219
car_2118,89.4454,249.3,159.855,126.681
car_3676,107.335,111.9,4.56548,-1.33642
car_3036,125.224,246.6,121.376,80.7624
car_2456,107.335,367.7,260.365,138.596
car_2539,107.335,367.7,260.365,139.301
car_2481,107.335,339.4,232.065,129.186
car_2588,107.335,279,171.665,95.6458
car_2259,125.224,401.4,276.176,119.442
car_5140,107.335,343.8,236.465,146.259
car_2268,107.335,344.9,237.565,149.628
car_2303,107.335,332.8,225.465,150.908
car_3797,125.224,375.5,250.276,133.978
car_3335,125.224,189.4,64.1764,49.4436
car_2677,125.224,323.6,198.376,158.405
car_2070,125.224,286.5,161.276,105.185
car_2405,125.224,358.6,233.376,148.556
car_2318,107.335,355.9,248.565,134.858
car_2732,89.4454,310.8,221.355,144.145
car_3701,107.335,114.3,6.96548,1.47942
car_3826,107.335,112.5,5.16548,-2.97867
car_1644,125.224,436.7,311.476,156.722
car_6042,107.335,126.7,19.3655,-16.6784
car_2378,107.335,370.1,262.765,216.736
car_2605,107.335,299.7,192.365,112.586
car_6113,125.224,197.7,72.4764,58.0938
car_2584,107.335,300.9,193.565,112.567
car_3841,89.4454,89.6,0.154563,-0.570137
car_3840,89.4454,89.9,0.454563,-0.514931
car_3734,107.335,112.4,5.06548,-0.104663
car_2851,107.335,294.6,187.265,84.9424
car_2672,107.335,270.8,163.465,106.733
car_2530,125.224,308.7,183.476,129.838
car_2884,107.335,368,260.665,158.283
car_3617,107.335,138.8,31.4655,24.7925
car_2816,107.335,342.3,234.965,134.852
car_2389,107.335,363.5,256.165,146.534
car_2817,125.224,305.3,180.076,163.819
car_3616,107.335,343.1,235.765,115.304
car_2917,89.4454,283.6,194.155,113.605
car_2748,107.335,262.6,155.265,79.8077
car_1977,107.335,341.2,233.865,137.514
car_3438,125.224,492.6,367.376,254.422
car_3012,89.4454,265.7,176.255,116.805
car_3283,125.224,211.2,85.9764,25.7231
car_1938,125.224,362.3,237.076,136.315
car_3593,107.335,148.9,41.5655,31.1388
car_2518,89.4454,310.8,221.355,116.635
car_2746,125.224,323,197.776,157.308
car_3654,107.335,136.3,28.9655,21.2776
car_3531,125.224,162.7,37.4764,23.9808
car_2976,125.224,421.3,296.076,193.741
